customer_state;customer_region
AC;north
AL;northeast
AM;north
AP;north
BA;northeast
CE;northeast
DF;center-west
ES;southeast
GO;center-west
MA;northeast
MG;southeast
MS;center-west
MT;center-west
PA;north
PB;northeast
PE;northeast
PI;northeast
PR;south
RJ;southeast
RN;northeast
RO;north
RR;north
RS;south
SC;south
SE;northeast
SP;southeast
TO;north
